rank,story,url,index,pos,neg,neu,comp,source,date,hour
6,Why was the Mississippi tornado so destructive?,https://www.bbc.co.uk/news/world-us-canada-65072195,5,0.028,0.088,0.885,-0.9902,BBC,2023-03-26,20
7,Finland's Sanna Marin fights for survival in election,https://www.bbc.co.uk/news/world-europe-64872698,6,0.168,0.086,0.745,0.9988,BBC,2023-03-26,20
8,Principal resigns after students shown David statue,https://www.bbc.co.uk/news/world-us-canada-65071989,7,0.048,0.131,0.821,-0.9894,BBC,2023-03-26,20
9,UAE pardons Israeli woman who faced life in prison,https://www.bbc.co.uk/news/world-middle-east-65080918,8,0.136,0.085,0.779,0.8481,BBC,2023-03-26,20
10,Andrew Lloyd Webber 'shattered' after death of son,https://www.bbc.co.uk/news/entertainment-arts-65078024,9,0.077,0.087,0.836,-0.7154,BBC,2023-03-26,20
1,"Welcome to Wrexham, kid! Hollywood stars Ryan Reynolds and Blake Lively pose for snaps with newborn baby and their three daughters as they cheer on Welsh football club owned by the actor 
",https://www.dailymail.co.uk/tvshowbiz/article-11901863/Ryan-Reynolds-Blake-Lively-pose-snaps-newborn-baby-three-daughters-Wrexham.html,0,0.105,0.04,0.855,0.9936,Daily Mail,2023-03-26,20
2,"EXCLUSIVE Look away now, Olivia! Harry Styles passionately kisses Emily Ratajkowski on the streets of Tokyo just six MONTHS after she filed for divorce - as ex-girlfriend Wilde and former husband Jason Sudeikis attend son's LA soccer game
",https://www.dailymail.co.uk/tvshowbiz/article-11902929/Harry-Styles-kisses-Emily-Ratajkowski-Olivia-Wilde-romance.html,1,0.108,0.074,0.818,0.9966,Daily Mail,2023-03-26,20
3,"Crypto 'prodigy', 23, is 'abducted and TORTURED' after 'scamming' investors out of $29M before blowing $12M on fleet of supercars, luxury vacations and a private jet
",https://www.dailymail.co.uk/news/article-11903219/Crypto-prodigy-23-abducted-TORTURED-scamming-investors-29M.html,2,0.066,0.056,0.877,0.8875,Daily Mail,2023-03-26,20
4,"Revenge is sweet! Handyman gets revenge on squatters who moved into his mom's vacant home by arriving with GUNS while they were out and moving himself in
",https://www.dailymail.co.uk/news/article-11902843/Man-turns-tables-squatters-living-inside-mothers-Northern-California-home.html,3,0.095,0.057,0.848,0.9839,Daily Mail,2023-03-26,20
5,"I'm into a specific bedroom kink many would argue is 'creepy', writes JANA HOCKING, but so are millions of other women... they just haven't told you yet
",https://www.dailymail.co.uk/femail/article-11893203/What-praise-kink-Jana-Hocking-sexual-fetish-loves-most.html,4,0.32,0.043,0.637,0.9999,Daily Mail,2023-03-26,20
6,"'He just isn't the man she married anymore': Reese Witherspoon's split from her husband Jim Toth 'was fuelled by his midlife crisis following a drastic career change'
",https://www.dailymail.co.uk/tvshowbiz/article-11901555/Reese-Witherspoons-pal-reveals-husband-Jim-Toths-midlife-crisis-fuelled-divorce.html,5,0.226,0.039,0.735,0.9994,Daily Mail,2023-03-26,20
7,"Missing Indiana teen Scottie Morris, 14, is found ALIVE just five minutes from where he vanished a week ago - after his parents forced him to wear a T-shirt branding him a LIAR 
",https://www.dailymail.co.uk/news/article-11902487/Missing-Indiana-teen-Scottie-Morris-14-ALIVE-just-minutes-vanished.html,6,0.088,0.082,0.83,-0.1136,Daily Mail,2023-03-26,20
8,"Worth a thousand laughs! Woman is left MORTIFIED after paying for professional photos of her skydiving... only to discover they captured a VERY awkward wardrobe malfunction
",https://www.dailymail.co.uk/femail/article-11896103/I-paid-professional-skydiving-photos-HORRIFIED-results.html,7,0.1,0.048,0.852,0.9501,Daily Mail,2023-03-26,20
9,"Andrew Lloyd Webber 'shattered' as he confirms his eldest son Nicholas has died aged 43 after battling gastric cancer 
",https://www.dailymail.co.uk/news/article-11902463/Andrew-Lloyd-Webber-shattered-confirms-eldest-son-Nicholas-died-aged-43.html,8,0.07,0.084,0.847,-0.9656,Daily Mail,2023-03-26,20
10,"'It feels like an SNL sketch': Taylor Swift fans react to bizarre video of Gwyneth Paltrow being grilled at her ski crash trial about their friendship and gifting the pop star a vibrator
",https://www.dailymail.co.uk/tvshowbiz/article-11902303/Taylor-Swift-fans-react-video-Gwyneth-Paltrow-getting-grilled-lawyer-friendship.html,9,0.149,0.046,0.805,0.9975,Daily Mail,2023-03-26,20
1,England 2-0 Ukraine: Euro 2024 qualifying – as it happened,https://www.theguardian.com/football/live/2023/mar/26/england-v-ukraine-euro-2024-qualifying-live,0,0.165,0.035,0.8,0.9997,Guardian,2023-03-26,20
2,Rwanda scheme would ‘completely erode’ UK’s standing on world stage,https://www.theguardian.com/law/2023/mar/26/rwanda-scheme-would-completely-erode-uks-standing-on-world-stage,1,0.073,0.053,0.874,0.9409,Guardian,2023-03-26,20
3,‘Excellent evidence that this works’: how mind experts protect their brains,https://www.theguardian.com/lifeandstyle/2023/mar/27/excellent-evidence-that-this-works-how-mind-experts-protect-their-brains,2,0.129,0.052,0.819,0.9982,Guardian,2023-03-26,20
4,All UK honey tested in EU fraud investigation fails authenticity test,https://www.theguardian.com/food/2023/mar/26/uk-honey-fails-authenticity-test,3,0.088,0.114,0.798,-0.9666,Guardian,2023-03-26,20
5,‘He’s a great guy’: Kwasi Kwarteng told fake firm he could introduce them to Boris Johnson,https://www.theguardian.com/politics/2023/mar/26/kwasi-kwarteng-fake-korean-firm-boris-johnson-introduction,4,0.072,0.063,0.865,0.1176,Guardian,2023-03-26,20
6,‘Dad said: We’re going to follow Captain Cook’: how an endless round-the-world voyage stole my childhood,https://www.theguardian.com/lifeandstyle/2023/mar/25/suzanne-heywood-round-the-world-sailing-trip-stolen-childhood,5,0.07,0.064,0.865,0.9713,Guardian,2023-03-26,20
7,Elon Musk memo suggests Twitter worth less than half of what he paid for it,https://www.theguardian.com/technology/2023/mar/26/elon-musk-twitter-value-leaked-memo-less-than-half-paid,6,0.12,0.025,0.855,0.9798,Guardian,2023-03-26,20
8,There’s more to life than work – as everyone but the Tories and Kim Kardashian knows,https://www.theguardian.com/commentisfree/2023/mar/26/life-work-tories-kim-kardashian-britons-government-class,7,0.115,0.056,0.829,0.998,Guardian,2023-03-26,20
9,"NHS staff shortages in England could exceed 570,000 by 2036, leaked document warns",https://www.theguardian.com/society/2023/mar/26/nhs-england-staff-shortages-could-exceed-570000-by-2036-study-finds,8,0.101,0.069,0.83,0.9695,Guardian,2023-03-26,20
10,Council takes legal action to stop asylum seekers being sent to Essex airfield,https://www.theguardian.com/politics/2023/mar/26/council-takes-legal-action-to-stop-asylum-seekers-being-sent-to-essex-airfield,9,0.045,0.044,0.911,-0.561,Guardian,2023-03-26,20
1,Online trolls are taking a toll in China,https://www.bbc.co.uk/news/world-asia-china-64871816,0,0.089,0.203,0.708,-0.9997,BBC,2023-03-27,8
2,Japan indicts man for killing student with thallium,https://www.bbc.co.uk/news/world-asia-65084566,1,0.018,0.145,0.837,-0.9956,BBC,2023-03-27,8
3,Alibaba's Jack Ma seen in China after long absence,https://www.bbc.co.uk/news/world-asia-china-65084344,2,0.05,0.08,0.869,-0.7351,BBC,2023-03-27,8
4,"Ukraine drone downed over Russia, Moscow says",https://www.bbc.co.uk/news/world-europe-65082747,3,0.039,0.102,0.86,-0.9585,BBC,2023-03-27,8
5,Failed lender Silicon Valley Bank bought by rival,https://www.bbc.co.uk/news/business-65084248,4,0.065,0.112,0.823,-0.9812,BBC,2023-03-27,8
6,Actor Jonathan Majors arrested on assault charges,https://www.bbc.co.uk/news/world-65081847,5,0.05,0.109,0.842,-0.954,BBC,2023-03-27,8
7,"'When I see the boys going to school, it hurts'",https://www.bbc.co.uk/news/world-asia-65058099,6,0.064,0.112,0.824,-0.9957,BBC,2023-03-27,8
8,Myanmar leader vows to crush resistance in rare speech,https://www.bbc.co.uk/news/world-asia-65084202,7,0.095,0.176,0.729,-0.99,BBC,2023-03-27,8
9,Why was the Mississippi tornado so destructive?,https://www.bbc.co.uk/news/world-us-canada-65072195,8,0.028,0.087,0.885,-0.9896,BBC,2023-03-27,8
10,Strike brings German transport network to halt,https://www.bbc.co.uk/news/world-europe-65083774,9,0.082,0.106,0.811,0.0644,BBC,2023-03-27,8
1,"Crypto 'prodigy', 23, is 'abducted and TORTURED' after 'scamming' investors out of $29M before blowing $12M on fleet of supercars, luxury vacations and a private jet
",https://www.dailymail.co.uk/news/article-11903219/Crypto-prodigy-23-abducted-TORTURED-scamming-investors-29M.html,0,0.066,0.056,0.879,0.8875,Daily Mail,2023-03-27,8
2,"EXCLUSIVE Look away now, Olivia! Harry Styles passionately kisses Emily Ratajkowski on the streets of Tokyo just six MONTHS after she filed for divorce - as ex-girlfriend Wilde and former husband Jason Sudeikis attend son's LA soccer game
",https://www.dailymail.co.uk/tvshowbiz/article-11902929/Harry-Styles-kisses-Emily-Ratajkowski-Olivia-Wilde-romance.html,1,0.108,0.074,0.818,0.9966,Daily Mail,2023-03-27,8
3,"The end of an era: Iconic Australian retailer officially shuts down all 50 stores after 40 years in business
",https://www.dailymail.co.uk/news/article-11904699/Australias-Sanity-stores-close.html,2,0.064,0.023,0.913,0.9423,Daily Mail,2023-03-27,8
4,"I'd never let my girls do a Pretty Baby: Brooke Shields turns on her mother asking why she 'thought it was all right' to let her pose naked at 10 and star as a child prostitute at 11 
",https://www.dailymail.co.uk/news/article-11904413/Brooke-Shields-reveals-dealt-posing-nude-Playboy-kissing-men-pre-teen.html,3,0.125,0.087,0.789,0.9979,Daily Mail,2023-03-27,8
5,"I'm a cardiologist. These are the seven foods I'll never eat - and why 
",https://www.dailymail.co.uk/health/article-11887301/Im-cardiologist-seven-foods-Ill-never-eat-why.html,4,0.096,0.095,0.809,-0.2843,Daily Mail,2023-03-27,8
6,"Revenge is sweet! Handyman gets revenge on squatters who moved into his mom's vacant home by arriving with GUNS while they were out and moving himself in
",https://www.dailymail.co.uk/news/article-11902843/Man-turns-tables-squatters-living-inside-mothers-Northern-California-home.html,5,0.095,0.057,0.848,0.9839,Daily Mail,2023-03-27,8
7,"No Blurred Lines here! Harry Styles gets touchy-feely with Emily Ratajkowski in MORE jaw-dropping footage - as model dances seductively during their passionate make-out session in Tokyo
",https://www.dailymail.co.uk/tvshowbiz/article-11903979/EXC-Harry-Styles-crosses-Fine-Line-pats-Emily-Ratajkowskis-bottom-passionate-kiss.html,6,0.107,0.074,0.819,0.9965,Daily Mail,2023-03-27,8
8,"Worth a thousand laughs! Woman is left MORTIFIED after paying for professional photos of her skydiving... only to discover they captured a VERY awkward wardrobe malfunction
",https://www.dailymail.co.uk/femail/article-11896103/I-paid-professional-skydiving-photos-HORRIFIED-results.html,7,0.1,0.048,0.852,0.9501,Daily Mail,2023-03-27,8
9,"Welcome to Wrexham, kid! Hollywood stars Ryan Reynolds and Blake Lively pose for snaps with newborn baby and their three daughters as they cheer on Welsh football club owned by the actor 
",https://www.dailymail.co.uk/tvshowbiz/article-11901863/Ryan-Reynolds-Blake-Lively-pose-snaps-newborn-baby-three-daughters-Wrexham.html,8,0.105,0.04,0.855,0.9936,Daily Mail,2023-03-27,8
10,"Meet the Miami twins taking over March Madness: Hanna and Haley Cavinder are worth $850,000 EACH from NIL deals, have 4.5m TikTok followers... and are making history on the court too! 
",https://www.dailymail.co.uk/sport/college-basketball/article-11900433/Hanna-Haley-Cavinder-Miami-twins-taking-March-Madness.html,9,0.144,0.051,0.805,0.997,Daily Mail,2023-03-27,8
1,"Two-thirds of UK workers with long Covid have faced unfair treatment, says report",https://www.theguardian.com/society/2023/mar/27/long-covid-two-thirds-workers-unfair-treatment-report,0,0.091,0.107,0.803,-0.9343,Guardian,2023-03-27,8
2,"World ‘population bomb’ may never go off as feared, finds study",https://www.theguardian.com/world/2023/mar/27/world-population-bomb-may-never-go-off-as-feared-finds-study,1,0.084,0.09,0.826,-0.4688,Guardian,2023-03-27,8
3,Rishi Sunak to ignore independent advice and ban laughing gas in UK,https://www.theguardian.com/politics/2023/mar/26/rishi-sunak-to-ignore-independent-advice-and-ban-laughing-gas-in-uk,2,0.082,0.156,0.762,-0.9964,Guardian,2023-03-27,8
4,"Revised plans for HS2 Euston terminus would cost almost £5bn, says watchdog",https://www.theguardian.com/uk-news/2023/mar/27/revised-plans-hs2-london-euston-terminus-cost-5bn,3,0.058,0.052,0.891,0.6979,Guardian,2023-03-27,8
5,A new start after 60: my divorce felt mortally wounding – then I walked the Camino de Santiago,https://www.theguardian.com/lifeandstyle/2023/mar/27/a-new-start-after-60-divorce-mortally-wounding-walked-camino-de-santiago,4,0.173,0.079,0.748,0.9986,Guardian,2023-03-27,8
6,The Finns hold the secret of happiness – and it is not what you might expect,https://www.theguardian.com/commentisfree/2023/mar/27/the-finns-hold-the-secret-of-happiness-and-it-is-not-what-you-might-expect,5,0.185,0.093,0.721,0.9906,Guardian,2023-03-27,8
7,Peta condemns Rings of Power producers after horse dies on set of Lord of the Rings spin-off,https://www.theguardian.com/tv-and-radio/2023/mar/27/peta-condemns-rings-of-power-producers-after-horse-dies-on-set-of-lord-of-the-rings-spin-off,6,0.045,0.082,0.873,-0.9595,Guardian,2023-03-27,8
8,Poole harbour: major incident declared over leak from oilfield ,https://www.theguardian.com/environment/2023/mar/26/poole-harbour-major-incident-declared-over-leak-from-oil-field,7,0.053,0.067,0.88,-0.7655,Guardian,2023-03-27,8
9,‘People will be disturbed’: Steve McQueen on airing his Grenfell film,https://www.theguardian.com/uk-news/2023/mar/27/steve-mcqueen-grenfell-tower-film-serpentine-gallery,8,0.084,0.12,0.796,-0.9937,Guardian,2023-03-27,8
10,Israel’s president calls for halt to judicial overhaul after mass protests,https://www.theguardian.com/world/2023/mar/27/israels-president-calls-for-halt-to-judicial-overhaul-after-mass-protests,9,0.102,0.066,0.832,0.9813,Guardian,2023-03-27,8
1,Six shot dead by woman at Nashville school,https://www.bbc.co.uk/news/uk-65092102,0,0.033,0.12,0.847,-0.9941,BBC,2023-03-27,20
2,Sir Elton joins Harry at High Court hearing,https://www.bbc.co.uk/news/entertainment-arts-65087072,1,0.047,0.069,0.884,-0.9839,BBC,2023-03-27,20
3,Italian art experts astonished by US statue uproar,https://www.bbc.co.uk/news/world-europe-65087218,2,0.065,0.06,0.875,0.7907,BBC,2023-03-27,20
4,"Who is Humza Yousaf, the new SNP leader?",https://www.bbc.co.uk/news/uk-scotland-scotland-politics-64874821,3,0.096,0.11,0.794,-0.9879,BBC,2023-03-27,20
5,Israel PM delays legal reforms after mass protests,https://www.bbc.co.uk/news/world-middle-east-65093509,4,0.112,0.135,0.753,-0.9422,BBC,2023-03-27,20
6,Who's who in the Gwyneth Paltrow ski crash trial,https://www.bbc.co.uk/news/world-us-canada-65088874,5,0.053,0.137,0.81,-0.9981,BBC,2023-03-27,20
7,Japanese student dresses as Zelensky for graduation,https://www.bbc.co.uk/news/world-asia-65090318,6,0.102,0.007,0.891,0.9552,BBC,2023-03-27,20
8,Six girls killed in Tennessee car crash,https://www.bbc.co.uk/news/world-us-canada-65072196,7,0.025,0.163,0.813,-0.9866,BBC,2023-03-27,20
9,Online trolls are taking a toll in China,https://www.bbc.co.uk/news/world-asia-china-64871816,8,0.089,0.203,0.708,-0.9997,BBC,2023-03-27,20
10,A ghost town in the world's most populated country,https://www.bbc.co.uk/news/world-asia-india-64936519,9,0.037,0.092,0.871,-0.9985,BBC,2023-03-27,20
1,"Female former student, 28, armed with two assault rifles and a handgun, kills six in Nashville school massacre: Three children and three adults are gunned down at Christian elementary - as heartbreaking images show terrified students fleeing
",https://www.dailymail.co.uk/news/article-11907711/Multiple-injured-private-Nashville-Christian-school.html,0,0.097,0.098,0.805,-0.3377,Daily Mail,2023-03-27,20
2,"The end of an era: Iconic Australian retailer officially shuts down all 50 stores after 40 years in business
",https://www.dailymail.co.uk/news/article-11904699/Australias-Sanity-stores-close.html,1,0.064,0.023,0.913,0.9423,Daily Mail,2023-03-27,20
3,"I'm a cardiologist. These are the seven foods I'll never eat - and why 
",https://www.dailymail.co.uk/health/article-11887301/Im-cardiologist-seven-foods-Ill-never-eat-why.html,2,0.096,0.095,0.809,-0.2843,Daily Mail,2023-03-27,20
4,"I'd never let my girls do a Pretty Baby: Brooke Shields turns on her mother asking why she 'thought it was all right' to let her pose naked at 10 and star as a child prostitute at 11 
",https://www.dailymail.co.uk/news/article-11904413/Brooke-Shields-reveals-dealt-posing-nude-Playboy-kissing-men-pre-teen.html,3,0.125,0.087,0.789,0.9979,Daily Mail,2023-03-27,20
