rank,story,url,index,pos,neg,neu,comp,source,date,hour
10,Russia-Ukraine war live: Kremlin says US-Russia relations ‘lamentable’ with no high level contact since drone crash,https://www.theguardian.com/world/live/2023/mar/15/russia-ukraine-war-live-moscow-should-respect-international-airspace-says-uk-defence-minister-after-drone-crash,9,0.126,0.065,0.809,0.9990000000000001,Guardian,2023-03-15,14
1,World’s first octopus farm plans alarm scientists,https://www.bbc.co.uk/news/science-environment-64814781,0,0.063,0.11900000000000001,0.818,-0.997,BBC,2023-03-16,7
2,Virgin Orbit to pause all operations from Thursday,https://www.bbc.co.uk/news/science-environment-64973383,1,0.045,0.06,0.895,-0.7043,BBC,2023-03-16,7
3,Credit Suisse emergency loan sparks banking fears,https://www.bbc.co.uk/news/business-64973321,2,0.124,0.128,0.748,-0.8953,BBC,2023-03-16,7
4,"Russian casualties mount in Bakhmut, but tactics evolve",https://www.bbc.co.uk/news/world-europe-64955537,3,0.047,0.175,0.778,-0.9997,BBC,2023-03-16,7
5,Hunt 'defies gloom' and 'Giveaway for the 1%',https://www.bbc.co.uk/news/blogs-the-papers-64972318,4,0.087,0.075,0.838,0.6419,BBC,2023-03-16,7
6,Evacuated Afghan team included 'false' footballers,https://www.bbc.co.uk/news/world-64967941,5,0.057,0.049,0.894,0.2283,BBC,2023-03-16,7
7,Drought risk to England regions after dry February,https://www.bbc.co.uk/news/science-environment-64966953,6,0.053,0.102,0.845,-0.9843,BBC,2023-03-16,7
8,Budget 2023: Pension perks likely the next political flashpoint,https://www.bbc.co.uk/news/uk-politics-64972934,7,0.057999999999999996,0.075,0.867,-0.8856,BBC,2023-03-16,7
9,What the Budget means for you and your money,https://www.bbc.co.uk/news/business-64963523,8,0.08199999999999999,0.042,0.8759999999999999,0.9958,BBC,2023-03-16,7
10,Man charged with attempted murder after stabbing,https://www.bbc.co.uk/news/uk-england-gloucestershire-64970866,9,0.035,0.168,0.7959999999999999,-0.9623,BBC,2023-03-16,7
1,"Antiques Roadshow guest is stunned to learn a painting owned by his family for 65 years is a signed David Hockney original - and you won't believe how much it's worth! 
",https://www.dailymail.co.uk/tvshowbiz/article-11862151/Antiques-Roadshow-guest-left-dumbfounded-painting-revealed-Hockney-worth-30-000.html,0,0.128,0.019,0.853,0.9945,Daily Mail,2023-03-16,7
2,"Has Jeremy Hunt's first Budget left YOU better or worse off? Use our interactive tool to discover if you're among the winners or losers - as first-time buyers, entrepreneurs and pensioners weigh up its effects on them 
",https://www.dailymail.co.uk/news/article-11862691/Budget-case-studies-Britons-say-Jeremy-Hunts-announcements.html,1,0.14,0.062,0.799,0.9999,Daily Mail,2023-03-16,7
3,"Jeremy Hunt says he wants a MILLION more women in jobs as he unveils free childcare boost and plan for breakfast clubs at ALL schools in 'back to work' Budget - with tax penalties ABOLISHED on big pension pots to stop doctors quitting NHS
",https://www.dailymail.co.uk/news/article-11862841/Childcare-pension-tax-breaks-Hunts-work-Budget.html,2,0.136,0.063,0.8009999999999999,0.9999,Daily Mail,2023-03-16,7
4,"'I was hurting, It was my lowest moment': Emotional Ferne McCann breaks down in tears as she addresses leaked voice notes and pregnant star admits she has been in therapy since 
",https://www.dailymail.co.uk/tvshowbiz/article-11862787/Ferne-McCann-breaks-tears-addresses-leaked-voice-notes.html,3,0.08800000000000001,0.162,0.7509999999999999,-0.9983,Daily Mail,2023-03-16,7
5,"How does the Budget affect YOU? Use MailOnline's interactive tool to find out the impact on income tax, energy bills, pension, childcare costs and MORE
",https://www.dailymail.co.uk/news/article-11863077/How-does-Budget-affect-Use-MailOnlines-interactive-tool.html,4,0.14400000000000002,0.057999999999999996,0.7979999999999999,0.9966,Daily Mail,2023-03-16,7
6,"Revealed: The 83 beaches Britons are warned to avoid due to SEWAGE being dumped into waters nearby - including a TripAdvisor favourite 
",https://www.dailymail.co.uk/news/article-11859587/70-beaches-Britons-warned-avoid-SEWAGE-dumped-waters-nearby.html,5,0.077,0.068,0.8540000000000001,0.4086,Daily Mail,2023-03-16,7
7,"Prolific shoplifter made £500,000 by tricking stores across Britain into refunding her for stolen items during 'full-time fraud career' 
",https://www.dailymail.co.uk/news/article-11862565/Prolific-shoplifter-half-million-pounds-tricking-stores-refunding-stolen-items.html,6,0.036000000000000004,0.111,0.853,-0.9945,Daily Mail,2023-03-16,7
8,"Homeowner 'called female tourist, 71, a scumbag as she lay dying after he dragged her down stairs and threw her out' when she mistook his home for seaside hotel - as neighbour begged him to 'have a bit of compassion' 
",https://www.dailymail.co.uk/news/article-11863087/Homeowner-calls-woman-71-scumbag-lay-dying-dragged-stairs.html,7,0.03,0.115,0.855,-0.998,Daily Mail,2023-03-16,7
9,"Physical therapist shares the one thing you should do every day if you want to age 'gracefully'
",https://www.dailymail.co.uk/femail/real-life/article-11861629/Physical-therapist-age-gracefully-stay-healthy.html,8,0.10099999999999999,0.044000000000000004,0.8540000000000001,0.9922,Daily Mail,2023-03-16,7
10,"Liverpool teen sensation Ben Doak COLLAPSES after a sickening clash of heads in the UEFA Youth League... as medics rush to help winger, 17, who has played five times for Jurgen Klopp's first team 
",https://www.dailymail.co.uk/sport/football/article-11858915/Liverpool-teen-sensation-Ben-Doak-COLLAPSES-UEFA-Youth-League-clash.html,9,0.03,0.071,0.899,-0.8494,Daily Mail,2023-03-16,7
1,Passengers face new disruption as first of four UK-wide rail strikes begins,https://www.theguardian.com/uk-news/2023/mar/16/passengers-face-new-disruption-as-first-of-four-uk-wide-rail-strikes-begins,0,0.04,0.11199999999999999,0.848,-0.9799,Guardian,2023-03-16,7
2,Budget 2023: what it means for people on a range of incomes,https://www.theguardian.com/uk-news/2023/mar/15/budget-2023-what-it-means-for-people-on-a-range-of-incomes,1,0.111,0.025,0.863,0.9952,Guardian,2023-03-16,7
3,Brianna Ghey funeral: hundreds pay tribute to murdered teenager ,https://www.theguardian.com/uk-news/2023/mar/15/brianna-ghey-funeral-hundreds-pay-tribute-to-murdered-teenager,2,0.184,0.069,0.747,0.9978,Guardian,2023-03-16,7
4,Colleagues pray for Jezza to cut his losses when his four Es fail to kick in,https://www.theguardian.com/uk-news/2023/mar/15/budget-jeremy-hunt-colleagues-pray-jezza-cut-his-losses-when-his-four-es-fail-to-kick-in,3,0.11,0.068,0.8220000000000001,0.9957,Guardian,2023-03-16,7
5,"Italian princess, conspiracy theorists and Steven Seagal: meet Russia’s friends overseas",https://www.theguardian.com/world/2023/mar/16/italian-princess-conspiracy-theorists-and-steven-seagal-meet-russias-friends-overseas,4,0.069,0.047,0.883,0.9429,Guardian,2023-03-16,7
6,Hunt’s ‘budget for growth’ gives top 1% a pension bonus but ignores public services,https://www.theguardian.com/uk-news/2023/mar/15/hunts-budget-for-growth-gives-top-1-a-pension-bonus-ignores-public-services,5,0.099,0.08,0.82,0.9861,Guardian,2023-03-16,7
7,"‘Hostile, authoritarian’ UK downgraded in civic freedoms index",https://www.theguardian.com/uk-news/2023/mar/16/hostile-authoritarian-uk-downgraded-in-civic-freedoms-index,6,0.11199999999999999,0.10099999999999999,0.787,0.8632,Guardian,2023-03-16,7
8,Budget calculator 2023: how will your income change?,https://www.theguardian.com/uk-news/2023/mar/15/budget-calculator-2023-income-personal-finances,7,0.151,0.039,0.81,0.9349,Guardian,2023-03-16,7
9,Nasa reveals new spacesuit for Artemis moon landing,https://www.theguardian.com/science/2023/mar/16/nasa-reveals-new-spacesuit-for-artemis-moon-landing,8,0.077,0.023,0.9,0.9779,Guardian,2023-03-16,7
10,Credit Suisse takes $54bn loan from Swiss central bank after share price plunge,https://www.theguardian.com/business/2023/mar/16/credit-suisse-takes-50bn-loan-from-swiss-central-bank-after-share-price-plunge,9,0.11900000000000001,0.08900000000000001,0.792,0.9533,Guardian,2023-03-16,7
1,Passport office workers to strike for five weeks,https://www.bbc.co.uk/news/uk-64981979,0,0.073,0.115,0.812,-0.9382,BBC,2023-03-17,8
2,NHS pay deal and 'Banks try to reassure investors',https://www.bbc.co.uk/news/blogs-the-papers-64984815,1,0.057999999999999996,0.12,0.8220000000000001,-0.9884,BBC,2023-03-17,8
3,Coercive control killers face tougher sentences,https://www.bbc.co.uk/news/uk-64983762,2,0.062,0.23800000000000002,0.7,-0.9996,BBC,2023-03-17,8
4,UK attractions suffering long Covid - industry body,https://www.bbc.co.uk/news/uk-64976013,3,0.18600000000000003,0.05,0.764,0.9957,BBC,2023-03-17,8
5,Australian shreds record for longest surf session,https://www.bbc.co.uk/news/world-australia-64984949,4,0.062,0.062,0.8759999999999999,-0.1868,BBC,2023-03-17,8
6,Ukraine won't forget who backed us - foreign minister,https://www.bbc.co.uk/news/world-europe-64976079,5,0.099,0.10400000000000001,0.797,-0.4109,BBC,2023-03-17,8
7,Call for independent inquiry into tree felling,https://www.bbc.co.uk/news/uk-england-devon-64974072,6,0.14400000000000002,0.043,0.813,0.9971,BBC,2023-03-17,8
8,Blindness and eyeballs removed after eyedrop recall,https://www.bbc.co.uk/news/world-us-canada-64985191,7,0.037000000000000005,0.12,0.843,-0.9869,BBC,2023-03-17,8
9,Royal Mail referred to regulator over letter delays,https://www.bbc.co.uk/news/business-64972913,8,0.048,0.049,0.903,-0.6990000000000001,BBC,2023-03-17,8
10,Driving licence delays caused 'lost jobs and money',https://www.bbc.co.uk/news/business-64977864,9,0.038,0.106,0.856,-0.9762,BBC,2023-03-17,8
1,"Oprah Winfrey weighs in on whether Prince Harry and Meghan Markle should attend King Charles' coronation - and shares the advice she'd give the couple
",https://www.dailymail.co.uk/femail/article-11868649/Oprah-Winfrey-shares-Coronation-advice-Prince-Harry-Meghan.html,0,0.061,0.025,0.914,0.9711,Daily Mail,2023-03-17,8
2,"Caring headteacher, 53, took her own life after hearing Ofsted were going to downgrade her primary school from Outstanding to Inadequate - calling it 'the worst day of my life', her devastated family say
",https://www.dailymail.co.uk/news/article-11869433/Headteacher-took-life-waiting-publication-negative-Ofsted-report-family-say.html,1,0.10400000000000001,0.081,0.815,0.9858,Daily Mail,2023-03-17,8
3,"How long will YOU live? As study reveals UK's stagnating life expectancy, online calculator works out your average life span - and interactive maps show how boys born in Glasgow live 11 years less than those in central London 
",https://www.dailymail.co.uk/health/article-11867089/Will-live-youre-100-Online-calculator-works-average-life-expectancy.html,2,0.057,0.091,0.852,-0.9863,Daily Mail,2023-03-17,8
4,"Proof no child is beyond County Lines gangs: Ben, 16, had a wholesome upbringing and was adored by his middle-class parents. But, as his shattered mother reveals, that wasn't enough to stop her finding him dead in a squalid hostel
",https://www.dailymail.co.uk/news/article-11869869/Mother-Ben-dead-says-tragic-story-Proof-no-child-county-lines-gangs.html,3,0.083,0.12,0.797,-0.9987,Daily Mail,2023-03-17,8
5,"Birmingham City fan, 32, who ran onto the pitch and punched Jack Grealish is 'found dead' four years after being jailed for the attack
",https://www.dailymail.co.uk/news/article-11868375/Birmingham-City-fan-32-punched-Jack-Grealish-dead.html,4,0.134,0.191,0.675,-0.9881,Daily Mail,2023-03-17,8
6,"EXCLUSIVE: 'How could a parking row go THIS far...?' Pensioner tells of her horror and embarrassment after her neighbour and his wife had sex on a bollard she'd installed outside her home to stop him leaving his camper van there
",https://www.dailymail.co.uk/news/article-11866923/Pensioners-horror-neighbour-wife-sex-bollard-parking-row.html,5,0.039,0.092,0.8690000000000001,-0.9951,Daily Mail,2023-03-17,8
7,"Instagram posts by Mrs Hinch are BANNED by watchdog after household cleaning influencer failed to make clear to her 4.6M followers she was advertising her own products
",https://www.dailymail.co.uk/news/article-11861073/Mrs-Hinch-Instagram-posts-BANNED-failure-disclose-advertising-products.html,6,0.096,0.025,0.88,0.9927,Daily Mail,2023-03-17,8
8,"Katie Price shows off HUGE new thong tattoo on her lower back as she strips down to a skimpy floral bikini while enjoying a dip in the pool in Thailand
",https://www.dailymail.co.uk/tvshowbiz/article-11867867/Katie-Price-shows-HUGE-new-thong-tattoo-lower-strips-floral-bikini.html,7,0.129,0.031,0.8390000000000001,0.9979,Daily Mail,2023-03-17,8
9,"'Is this show live?': 'Potty-mouthed' Jennifer Aniston causes chaos as she SWEARS on This Morning - leaving Holly & Phil to quickly apologise
",https://www.dailymail.co.uk/tvshowbiz/article-11867811/Jennifer-Aniston-SWEARS-live-Morning-forcing-hosts-Holly-Phil-quickly-apologise.html,8,0.16899999999999998,0.069,0.762,0.9978,Daily Mail,2023-03-17,8
10,"Sam and Billie Faiers break silence as Ferne McCann 'mourns' friendship after sending 'hurtful' voice notes because she was 'envious'
",https://www.dailymail.co.uk/tvshowbiz/ferne-mccann/article-11869023/Sam-Billie-Faiers-break-silence-Ferne-McCann-mourns-friendship.html,9,0.11900000000000001,0.157,0.7240000000000001,-0.995,Daily Mail,2023-03-17,8
1,Boris Johnson reselected as Tory candidate in Uxbridge,https://www.theguardian.com/politics/2023/mar/16/boris-johnson-reselected-as-tory-candidate-in-uxbridge,0,0.066,0.036000000000000004,0.898,0.6908,Guardian,2023-03-17,8
2, Should I confront my toxic friend about her bad behaviour? It’ll cause discomfort within the group,https://www.theguardian.com/lifeandstyle/2023/mar/17/should-i-confront-my-toxic-friend-about-her-bad-behaviour-itll-cause-discomfort-within-the-group,1,0.12,0.125,0.754,-0.6112,Guardian,2023-03-17,8
3,UK mounted police chase down man holding mobile phone while driving,https://www.theguardian.com/uk-news/2023/mar/16/mounted-police-chase-down-man-holding-mobile-phone-while-driving,2,0.037000000000000005,0.07,0.894,-0.9179999999999999,Guardian,2023-03-17,8
4,Russia-Ukraine war live: Kremlin confirms Xi Jinping state visit next week,https://www.theguardian.com/world/live/2023/mar/17/russia-ukraine-war-live-polands-decision-to-send-warplanes-puts-pressure-on-kyivs-allies,3,0.102,0.065,0.833,0.9957,Guardian,2023-03-17,8
5,Royal Mail CEO accused of ‘incompetence or cluelessness’ by MPs,https://www.theguardian.com/business/2023/mar/17/royal-mail-ceo-simon-thompson-accused-of-incompetence-cluelessness-by-mps-ofcom-letter-deliveries,4,0.053,0.12300000000000001,0.825,-0.9937,Guardian,2023-03-17,8
6,Alexander Skarsgård: ‘There’s a politeness to Swedes. It’s a facade. Deep down we’re animals’,https://www.theguardian.com/film/2023/mar/17/alexander-skarsgard-theres-a-politeness-to-swedes-its-a-facade-deep-down-were-animals,5,0.10800000000000001,0.10300000000000001,0.7879999999999999,-0.5299,Guardian,2023-03-17,8
7,Met police on ‘last chance’ as Casey report to condemn failure to change,https://www.theguardian.com/uk-news/2023/mar/16/met-police-on-last-chance-as-casey-report-to-condemn-failure-to-change,6,0.063,0.19399999999999998,0.743,-0.9995,Guardian,2023-03-17,8
8,UK passengers owed millions by airlines in unpaid refunds and expenses ,https://www.theguardian.com/business/2023/mar/17/uk-passengers-owed-millions-by-airlines-in-unpaid-refunds-and-expenses,7,0.065,0.043,0.892,0.909,Guardian,2023-03-17,8
9,Time and again the Tories’ ship of fools takes us for … fools,https://www.theguardian.com/politics/2023/mar/16/time-and-again-the-tories-ship-of-fools-takes-us-for-fools,8,0.098,0.086,0.816,0.9463,Guardian,2023-03-17,8
10,Hong Kong: two arrested for possessing ‘seditious’ children’s book,https://www.theguardian.com/world/2023/mar/17/hong-kong-two-arrested-for-possessing-seditious-childrens-book,9,0.042,0.19699999999999998,0.7609999999999999,-0.9985,Guardian,2023-03-17,8
1,Harry Styles made check-up calls after Grammy glitch,https://www.bbc.co.uk/news/entertainment-arts-64991570,0,0.09699999999999999,0.044000000000000004,0.8590000000000001,0.9824,BBC,2023-03-18,9
2,"Fraud victim gets surprise £153,000 refund",https://www.bbc.co.uk/news/business-64981507,1,0.092,0.15,0.758,-0.9954,BBC,2023-03-18,9
