rank,datetime,story,url,index,pos,neg,neu,comp,source
8,49:40.4,"The award for the raciest dress goes to... Emily Ratajkowski, Alessandra Ambrosio and Olivia Wilde bare all in a parade of risqué looks hit the Vanity Fair Oscars party
",https://www.dailymail.co.uk/tvshowbiz/article-11853109/Emily-Ratajkowski-Alessandra-Ambrosio-Olivia-Wilde-risque-dresses-Vanity-Fair-Oscars-party.html,7,0.247,0.027,0.727,0.9999,Daily Mail
9,49:40.4,"Dog owners beware: Motorists are warned driving with their pet could land them a £5,000 fine if they fall foul of little-known rule 
",https://www.dailymail.co.uk/money/cars/article-11853103/Motorists-warned-driving-pet-land-5-000-fine-dont-follow-rule.html,8,0.1,0.077,0.822,0.9564,Daily Mail
10,49:40.4,"Primary school teacher who thought her serial-cheat boyfriend was being unfaithful again lured him to bed for sex, blindfolded him and then stabbed him to death before burying his body in the garden, court hears
",https://www.dailymail.co.uk/news/article-11853983/Primary-school-teacher-stabbed-boyfriend-death-buried-body-garden-court-hears.html,9,0.049,0.129,0.821,-0.9992,Daily Mail
1,49:53.9,BBC leadership under renewed pressure after Gary Lineker U-turn,https://www.theguardian.com/media/2023/mar/13/bbc-leadership-gary-lineker-u-turn-match-of-the-day,0,0.096,0.093,0.811,-0.2621,Guardian
2,49:53.9,"Paula review – a glorious celebration of the most witty, flirty woman to ever grace our TVs",https://www.theguardian.com/tv-and-radio/2023/mar/13/paula-review-a-glorious-celebration-of-paula-yates-the-most-witty-flirty-woman-to-ever-grace-our-tvs,1,0.119,0.087,0.795,0.9872,Guardian
3,49:53.9,Fiona Bruce to step down as Refuge ambassador over Stanley Johnson comments,https://www.theguardian.com/media/2023/mar/13/fiona-bruce-to-step-down-as-refuge-ambassador-over-stanley-johnson-comments,2,0.073,0.15,0.777,-0.9966,Guardian
4,49:53.9,‘You can blame him’: Trump shifts responsibility for January 6 on Pence,https://www.theguardian.com/us-news/2023/mar/13/trump-pence-january-6-violence,3,0.094,0.133,0.773,-0.9688,Guardian
5,49:53.9,Outrageous slurs have been made about Suella: some of her MPs said she’s competent,https://www.theguardian.com/politics/2023/mar/13/outrageous-slurs-have-been-made-about-suella-some-of-her-own-mps-said-shes-competent,4,0.11,0.122,0.768,-0.9309,Guardian
6,49:53.9,"HMP Aylesbury ‘thrown into chaos’ by MoJ policy change, says watchdog ",https://www.theguardian.com/society/2023/mar/14/hmp-aylesbury-thrown-into-chaos-by-moj-policy-change-says-watchdog,5,0.074,0.219,0.706,-0.9993,Guardian
7,49:53.9,"Braverman policies are ‘heartless’, says ex-Home Office adviser Nimco Ali",https://www.theguardian.com/politics/2023/mar/13/suella-braverman-policies-are-cruel-and-heartless-says-ex-home-office-adviser,6,0.071,0.17,0.759,-0.9992,Guardian
8,49:53.9,Russian soldier who hid from Ukrainian forces for six months arrested,https://www.theguardian.com/world/2023/mar/13/russian-soldier-who-hid-from-ukrainian-forces-for-six-months-arrested,7,0.033,0.047,0.92,-0.7783,Guardian
9,49:53.9,Gary Glitter recalled to prison after breaching licence conditions,https://www.theguardian.com/uk-news/2023/mar/13/gary-glitter-recalled-to-prison-after-breaching-licence-conditions,8,0.031,0.101,0.868,-0.9756,Guardian
10,49:53.9,"More than 1,500 UK police officers accused of violence against women in six months",https://www.theguardian.com/uk-news/2023/mar/14/more-than-1500-uk-police-officers-accused-of-violence-against-women-in-six-months,9,0.07,0.184,0.746,-0.9987,Guardian
1,06:07.6,RAF and German jets intercept Russian aircraft,https://www.bbc.co.uk/news/world-europe-64960706,0,0.055,0.054,0.891,-0.3506,BBC
2,06:07.6,Woman awarded £19k for Christmas party harassment,https://www.bbc.co.uk/news/uk-northern-ireland-64958857,1,0.115,0.136,0.75,-0.9453,BBC
3,06:07.6,Brian May knighted by King at Buckingham Palace,https://www.bbc.co.uk/news/uk-64960536,2,0.109,0.019,0.872,0.8613,BBC
4,06:07.6,"Australian boy, 13, spent six weeks in solitary",https://www.bbc.co.uk/news/world-australia-64960479,3,0.062,0.127,0.811,-0.9883,BBC
5,06:07.6,'Back to work budget' and 'Russia downs US drone',https://www.bbc.co.uk/news/blogs-the-papers-64960042,4,0.082,0.084,0.833,0.0112,BBC
6,06:07.6,"I was sexually abused, like so many autistic women",https://www.bbc.co.uk/news/uk-64953941,5,0.086,0.095,0.818,-0.8713,BBC
7,06:07.6,"Ferguson bosses paid 'unacceptable' £87,000 bonus",https://www.bbc.co.uk/news/uk-scotland-scotland-business-64954744,6,0.098,0.054,0.847,0.9879,BBC
8,06:07.6,Chinese doctor who exposed Sars crisis dies,https://www.bbc.co.uk/news/world-asia-china-64960693,7,0.059,0.169,0.772,-0.9964,BBC
9,06:07.6,Russia pilots reckless in drone collision - US,https://www.bbc.co.uk/news/world-europe-64960384,8,0.027,0.139,0.834,-0.9955,BBC
10,06:07.6,Free childcare to be expanded to one and two-year-olds,https://www.bbc.co.uk/news/uk-politics-64959611,9,0.115,0.047,0.838,0.9958,BBC
1,06:14.2,"Liverpool teen sensation Ben Doak COLLAPSES after a sickening clash of heads in the UEFA Youth League... as medics rush to help winger, 17, who has played five times for Jurgen Klopp's first team 
",https://www.dailymail.co.uk/sport/football/article-11858915/Liverpool-teen-sensation-Ben-Doak-COLLAPSES-UEFA-Youth-League-clash.html,0,0.033,0.065,0.902,-0.7169,Daily Mail
2,06:14.2,"Day & Night Nurse and Covonia cold and flu remedies are being WITHDRAWN from UK market over health fears
",https://www.dailymail.co.uk/health/article-11858021/Day-Night-Nurse-Covonia-cold-flu-remedies-WITHDRAWN-UK-market-health-fears.html,1,0.091,0.068,0.841,0.9925,Daily Mail
3,06:14.2,"Britain's High Streets are hit by a dozen more closures TODAY as B&Q, Boots and Argos shut branches - is your local store at risk? 
",https://www.dailymail.co.uk/news/article-11847431/Britains-High-Streets-hit-closures-today-Argos-Boots-B-Q-shut-branches.html,2,0.051,0.016,0.934,0.9711,Daily Mail
4,06:14.2,"What happened to Paula Yates' kids and where are they now? Daughters' lives have been blighted by tragedy - from Tiger Lily's 'missing' inheritance to Peaches' death from a heroin overdose
",https://www.dailymail.co.uk/femail/article-11854623/Who-Paula-Yates-children-now.html,3,0.068,0.106,0.826,-0.9953,Daily Mail
5,06:14.2,"Child star who found fame as a six-year-old in BBC sitcom looks unrecognisable - but can YOU tell who she is?
",https://www.dailymail.co.uk/femail/article-11858117/Do-recognise-former-BBC-sitcom-child-star.html,4,0.17,0.012,0.818,0.9975,Daily Mail
6,06:14.2,"Terence Trent D'Arby reveals Sir Bob Geldof's words when he confronted him over his affair with Paula Yates - as he speaks about their year-long relationship for the first time
",https://www.dailymail.co.uk/femail/article-11858605/Terence-Trent-Darby-reveals-Bob-Geldofs-reaction-affair-Paula-Yates.html,5,0.102,0.09,0.808,0.9869,Daily Mail
7,06:14.2,"Eamonn Holmes is supported by his doting wife Ruth Langsford as he reveals he's focused on 'regaining his balance' while issuing a health update
",https://www.dailymail.co.uk/tvshowbiz/article-11854041/Eamonn-Holmes-supported-doting-wife-Ruth-Langsford-issues-health-update.html,6,0.06,0.143,0.797,-0.9933,Daily Mail
8,06:14.2,"Fantasist whose rape lies drove three men to attempt suicide is jailed for eight years: CCTV reveals moment serial liar bought hammer she used to beat her own face then claimed she was victim of Asian grooming gang 
",https://www.dailymail.co.uk/news/article-11857499/Asian-grooming-gang-fantasist-jailed-eight-half-years.html,7,0.05,0.187,0.762,-1,Daily Mail
9,06:14.2,"Help! I want to leave my house to my grandson and keep it in the family, but he can't afford the inheritance tax: HEATHER ROGERS replies
",https://www.dailymail.co.uk/money/experts/article-11841097/Can-house-family-despite-inheritance-tax-bill.html,8,0.162,0.036,0.802,0.9995,Daily Mail
10,06:14.2,"US SUMMONS Russian ambassador as Moscow DENIES its fighter jet collided with American Reaper drone in international airspace and sent $32M unmanned spy plane crashing into Black Sea after dumping fuel on it
",https://www.dailymail.co.uk/news/article-11859443/Russian-fighter-jet-CRASHES-Reaper-drone-Black-Sea.html,9,0.044,0.13,0.827,-0.9988,Daily Mail
1,06:29.4,Jeremy Hunt makes U-turn on planned cut to energy bills support,https://www.theguardian.com/uk-news/2023/mar/15/jeremy-hunt-makes-u-turn-on-planned-cut-to-energy-bills-support,0,0.153,0.07,0.778,0.9907,Guardian
2,06:29.4,Retrieve her! Police speak to Rishi Sunak’s family over off-lead dog ,https://www.theguardian.com/politics/2023/mar/14/retrieve-her-police-speak-to-sunak-and-family-over-off-lead-dog,1,0.056,0.062,0.882,-0.4559,Guardian
3,06:29.4,Miscalculation fears rise after Russian fighter jet collides with US drone over Black Sea,https://www.theguardian.com/us-news/2023/mar/14/russian-fighter-jet-collides-us-drone-black-sea-crash,2,0.035,0.09,0.875,-0.9921,Guardian
4,06:29.4,Padma Lakshmi: ‘Nobody wants to talk about their vagina. But I was so angry’,https://www.theguardian.com/food/2023/mar/15/padma-lakshmi-nobody-wants-to-talk-about-their-vagina-but-i-was-so-angry,3,0.082,0.094,0.824,-0.988,Guardian
5,06:29.4,Russian downing of US drone marks escalation of confrontation near war zone,https://www.theguardian.com/world/2023/mar/14/russia-downing-us-drone-ukraine-signalling-analysis,4,0.049,0.147,0.805,-0.9968,Guardian
6,06:29.4,"BBC came under No 10 pressure to avoid using ‘lockdown’ in early pandemic, leak shows",https://www.theguardian.com/media/2023/mar/14/bbc-editors-asked-journalists-to-avoid-using-lockdown-at-start-of-pandemic,5,0.053,0.095,0.851,-0.9899,Guardian
7,06:29.4,London hit by 24-hour combined strike by Tube drivers and station staff,https://www.theguardian.com/uk-news/2023/mar/15/london-hit-by-first-strike-across-whole-tube-network-in-eight-years,6,0.044,0.087,0.869,-0.8297,Guardian
8,06:29.4,‘The story is really complicated’: inside the controversial world of Pornhub,https://www.theguardian.com/film/2023/mar/15/pornhub-netflix-documentary,7,0.066,0.091,0.843,-0.9938,Guardian
9,06:29.4,"Trump says the Queen, Diana and Oprah Winfrey ‘kissed my ass’ in letters",https://www.theguardian.com/books/2023/mar/14/queen-diana-oprah-kissed-my-ass-trump-book-letters,8,0.116,0.09,0.794,0.9155,Guardian
10,06:29.4,From pensions to pools: what to expect from Hunt’s spring budget,https://www.theguardian.com/uk-news/2023/mar/15/what-to-expect-from-jeremy-hunt-spring-budget-pensions-pools-welfare-energy,9,0.096,0.042,0.862,0.9893,Guardian
1,34:23.7,What the Budget means for you and your money,https://www.bbc.co.uk/news/business-64963523,0,0.084,0.04,0.875,0.9958,BBC
2,34:23.7,Budget 2023: Key points at-a-glance,https://www.bbc.co.uk/news/business-64789405,1,0.087,0.014,0.899,0.8428,BBC
3,34:23.7,Clarkson's farm branded 'a menace and a success',https://www.bbc.co.uk/news/uk-england-oxfordshire-64964155,2,0.081,0.049,0.87,0.9566,BBC
4,34:23.7,Will free childcare plan really work?,https://www.bbc.co.uk/news/business-64962566,3,0.096,0.05,0.854,0.9896,BBC
5,34:23.7,Ukraine invites DeSantis after he calls war 'dispute',https://www.bbc.co.uk/news/world-europe-64880145,4,0.122,0.078,0.801,0.9726,BBC
6,34:23.7,RAF and German jets intercept Russian aircraft,https://www.bbc.co.uk/news/world-europe-64960706,5,0.055,0.054,0.891,-0.3506,BBC
7,34:23.7,Credit Suisse shares plunge as bank fears continue,https://www.bbc.co.uk/news/business-64964881,6,0.075,0.134,0.791,-0.989,BBC
8,34:23.7,"Christine McGuinness: I was sexually abused, like so many autistic women",https://www.bbc.co.uk/news/uk-64953941,7,0.086,0.095,0.818,-0.8713,BBC
9,34:23.7,It just got harder to see every place in the world,https://www.bbc.co.uk/news/world-64730548,8,0.065,0.022,0.913,0.9779,BBC
10,34:23.7,Free childcare to be expanded to one and two-year-olds,https://www.bbc.co.uk/news/uk-politics-64959611,9,0.114,0.045,0.841,0.9966,BBC
1,34:31.3,"Liverpool teen sensation Ben Doak COLLAPSES after a sickening clash of heads in the UEFA Youth League... as medics rush to help winger, 17, who has played five times for Jurgen Klopp's first team 
",https://www.dailymail.co.uk/sport/football/article-11858915/Liverpool-teen-sensation-Ben-Doak-COLLAPSES-UEFA-Youth-League-clash.html,0,0.03,0.071,0.899,-0.8494,Daily Mail
2,34:31.3,"Revealed: The 83 beaches Britons are warned to avoid due to SEWAGE being dumped into waters nearby - including a TripAdvisor favourite 
",https://www.dailymail.co.uk/news/article-11859587/70-beaches-Britons-warned-avoid-SEWAGE-dumped-waters-nearby.html,1,0.077,0.068,0.854,0.4086,Daily Mail
3,34:31.3,"Child star who found fame as a six-year-old in BBC sitcom looks unrecognisable - but can YOU tell who she is?
",https://www.dailymail.co.uk/femail/article-11858117/Do-recognise-former-BBC-sitcom-child-star.html,2,0.17,0.012,0.818,0.9975,Daily Mail
4,34:31.3,"Terence Trent D'Arby reveals Sir Bob Geldof's words when he confronted him over his affair with Paula Yates - as he speaks about their year-long relationship for the first time
",https://www.dailymail.co.uk/femail/article-11858605/Terence-Trent-Darby-reveals-Bob-Geldofs-reaction-affair-Paula-Yates.html,3,0.102,0.09,0.808,0.9869,Daily Mail
5,34:31.3,"Hunt unveils his 'back-to-work' Budget TODAY: Chancellor will introduce free pre-school childcare, lift cap on pensions and freeze fuel duty in bid to boost economic growth - but faces Tory revolt over tax rises on business, foreign holidays and booze 
",https://www.dailymail.co.uk/news/article-11860575/Back-work-budget-introduces-FREE-childcare-effort-tackle-chronic-labour-shortages.html,4,0.124,0.07,0.806,0.9997,Daily Mail
6,34:31.3,"Antiques Roadshow guest is stunned to learn a painting owned by his family for 65 years is a signed David Hockney original - and you won't believe how much it's worth! 
",https://www.dailymail.co.uk/tvshowbiz/article-11862151/Antiques-Roadshow-guest-left-dumbfounded-painting-revealed-Hockney-worth-30-000.html,5,0.128,0.019,0.853,0.9945,Daily Mail
7,34:31.3,"Britain's High Streets are hit by a dozen more closures TODAY as B&Q, Boots and Argos shut branches - is your local store at risk? 
",https://www.dailymail.co.uk/news/article-11847431/Britains-High-Streets-hit-closures-today-Argos-Boots-B-Q-shut-branches.html,6,0.051,0.016,0.934,0.9711,Daily Mail
8,34:31.3,"'He's been feeling incredibly unwell': George Ezra forced to cancel sold-out O2 Arena gig at the last minute after scary health diagnosis
",https://www.dailymail.co.uk/tvshowbiz/article-11859589/George-Ezra-cancels-O2-Arena-gig-minute-scary-health-diagnosis.html,7,0.138,0.091,0.771,0.9935,Daily Mail
9,34:31.3,"Targeted by cruel trolls, she tried to turn the tables by becoming one secretly herself: Mummy blogger Clemmie Hooper and the ultimate cautionary tale about how social media can twist your mind and wreck your life 
",https://www.dailymail.co.uk/femail/article-11860517/Targeted-cruel-trolls-tried-turn-tables-one-herself.html,8,0.089,0.076,0.834,0.9825,Daily Mail
10,34:31.3,"US SUMMONS Russian ambassador as Moscow DENIES its fighter jet collided with American Reaper drone in international airspace and sent $32M unmanned spy plane crashing into Black Sea after dumping fuel on it
",https://www.dailymail.co.uk/news/article-11859443/Russian-fighter-jet-CRASHES-Reaper-drone-Black-Sea.html,9,0.044,0.13,0.827,-0.9988,Daily Mail
1,34:47.5,"Budget 2023 live: Jeremy Hunt announces reforms to childcare, pensions and disability benefits ",https://www.theguardian.com/politics/live/2023/mar/15/budget-2023-jeremy-hunt-chancellor-uk-politics-latest-news-updates,0,0.061,0.041,0.898,0.9743,Guardian
2,34:47.5,Budget 2023: key points at a glance,https://www.theguardian.com/uk-news/2023/mar/15/budget-2023-key-points,1,0.126,0.047,0.827,0.9996,Guardian
3,34:47.5,What Jeremy Hunt’s U-turn on energy bills support means for you,https://www.theguardian.com/money/2023/mar/15/what-jeremy-hunts-u-turn-on-energy-bills-support-means-for-you,2,0.125,0.04,0.835,0.9962,Guardian
4,34:47.5,Gary Lineker: false claim I called northern voters ‘racist’ is dangerous,https://www.theguardian.com/football/2023/mar/15/gary-lineker-false-claim-i-called-northern-voters-racist-is-dangerous,3,0.08,0.055,0.865,0.8157,Guardian
5,34:47.5,Dawn French ad cleared by watchdog after title of show draws complaints,https://www.theguardian.com/tv-and-radio/2023/mar/15/dawn-french-ad-cleared-by-watchdog-after-complaints-about-title-of-new-show,4,0.046,0.085,0.869,-0.9071,Guardian
6,34:47.5,Credit Suisse shares plunge 30% to record low as top shareholder rules out investing more – business live,https://www.theguardian.com/business/live/2023/mar/15/government-extends-energy-bill-suppport-three-months-budget-for-growth-silicon-valley-bank-markets-business-live,5,0.112,0.117,0.771,-0.9893,Guardian
